sex herdyear abattoir classifier herd age ageQuadrat yearsaison breedcomb prodsystem calfcull controlcull ageVK slaughterCategory branding cccn ccco ccan ccas ccao ccvn ccvo cwcn cwco cwan cwas cwao cwvn cwvo cfcn cfco cfan cfas cfao cfvn cfvo cacn caco caan caas caao cavn cavo ind Effekt_HeterosisSumHet Effekt_RekombinationSumRec
1 66 4 9 77 573 328329 3 1 1 0 0 0 MT conventional 0 0 0 0 4 0 0 0 0 0 0 3.05 0 0 0 0 0 0 2 0 0 0 0 0 0 5.73 0 0 CH120109691359 2 2
1 66 4 23 77 474 224676 1 1 1 0 0 0 MT conventional 0 0 0 0 2 0 0 0 0 0 0 2.73 0 0 0 0 0 0 2 0 0 0 0 0 0 4.74 0 0 CH120109691366 2 2
1 66 4 6 77 537 288369 2 1 1 0 0 0 MT conventional 0 0 0 0 2 0 0 0 0 0 0 2.82 0 0 0 0 0 0 3 0 0 0 0 0 0 5.37 0 0 CH120109691380 2 2
1 66 4 22 77 602 362404 3 1 1 0 0 0 MT conventional 0 0 0 0 3 0 0 0 0 0 0 3.32 0 0 0 0 0 0 2 0 0 0 0 0 0 6.02 0 0 CH120109691397 2 2
1 66 4 6 77 509 259081 2 1 1 0 0 0 MT conventional 0 0 0 0 3 0 0 0 0 0 0 2.92 0 0 0 0 0 0 2 0 0 0 0 0 0 5.09 0 0 CH120109691410 2 2
3 59 6 4 72 565 319225 2 9 1 0 0 0 RG conventional 0 0 0 0 5 0 0 0 0 0 0 2.85 0 0 0 0 0 0 3 0 0 0 0 0 0 5.65 0 0 CH120109694428 2 2
1 59 3 6 72 478 228484 2 7 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 3.32 0 0 0 0 0 0 3 0 0 0 0 0 0 4.78 0 0 CH120109694626 6 4
3 59 3 7 72 478 228484 3 9 1 0 0 0 MT conventional 0 0 0 0 5 0 0 0 0 0 0 3.49 0 0 0 0 0 0 3 0 0 0 0 0 0 4.78 0 0 CH120109694657 2 2
1 23 5 15 11 159 25281 2 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.16 0 0 0 0 0 0 1 0 0 0 0 0 0 1.59 0 0 0 0 0 CH120109700570 2 2
1 97 4 6 113 397 157609 1 21 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 2.84 0 0 0 0 0 0 3 0 0 0 0 0 0 3.97 0 0 CH120109703168 6 2
3 120 8 23 138 516 266256 1 19 1 0 0 0 RG conventional 0 0 0 0 6 0 0 0 0 0 0 2.75 0 0 0 0 0 0 3 0 0 0 0 0 0 5.16 0 0 CH120109710524 6 2
1 150 4 6 166 158 24964 4 1 1 0 0 0 KV conventional 0 2 0 0 0 0 0 0 1.24 0 0 0 0 0 0 3 0 0 0 0 0 0 1.58 0 0 0 0 0 CH120109711781 2 2
3 112 6 9 59 147 21609 3 3 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.36 0 0 0 0 0 0 3 0 0 0 0 0 0 1.47 0 0 0 0 0 CH120109713396 6 2
1 19 1 3 29 439 192721 4 9 1 0 0 0 MT conventional 0 0 0 0 5 0 0 0 0 0 0 3.17 0 0 0 0 0 0 3 0 0 0 0 0 0 4.39 0 0 CH120109741771 2 2
3 18 1 1 28 510 260100 4 3 1 0 0 0 RG conventional 0 0 0 0 7 0 0 0 0 0 0 2.68 0 0 0 0 0 0 4 0 0 0 0 0 0 5.10 0 0 CH120109745434 6 4
3 34 1 3 19 566 320356 3 3 1 0 0 0 RG conventional 0 0 0 0 6 0 0 0 0 0 0 2.54 0 0 0 0 0 0 4 0 0 0 0 0 0 5.66 0 0 CH120109754740 6 2
1 118 3 10 135 594 352836 2 1 1 0 0 0 MT conventional 0 0 0 0 5 0 0 0 0 0 0 3.07 0 0 0 0 0 0 1 0 0 0 0 0 0 5.94 0 0 CH120109756959 2 2
3 118 4 22 135 772 595984 4 1 1 0 0 0 RG conventional 0 0 0 0 3 0 0 0 0 0 0 2.62 0 0 0 0 0 0 4 0 0 0 0 0 0 7.72 0 0 CH120109757000 3 3
3 118 4 22 135 761 579121 4 1 1 0 0 0 RG conventional 0 0 0 0 4 0 0 0 0 0 0 2.89 0 0 0 0 0 0 3 0 0 0 0 0 0 7.61 0 0 CH120109757109 2 3
3 118 4 22 135 761 579121 4 29 1 0 0 0 RG conventional 0 0 0 0 4 0 0 0 0 0 0 2.71 0 0 0 0 0 0 4 0 0 0 0 0 0 7.61 0 0 CH120109757116 3 3
3 118 8 22 135 754 568516 1 1 1 0 0 0 RG conventional 0 0 0 0 1 0 0 0 0 0 0 2.35 0 0 0 0 0 0 3 0 0 0 0 0 0 7.54 0 0 CH120109757444 2 2
1 42 2 1 42 411 168921 1 3 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 2.88 0 0 0 0 0 0 3 0 0 0 0 0 0 4.11 0 0 CH120109762240 6 2
1 42 6 4 42 415 172225 2 23 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 2.75 0 0 0 0 0 0 2 0 0 0 0 0 0 4.15 0 0 CH120109762301 6 2
1 22 4 22 8 395 156025 2 1 1 0 0 0 MT conventional 0 0 0 0 4 0 0 0 0 0 0 2.91 0 0 0 0 0 0 3 0 0 0 0 0 0 3.95 0 0 CH120109767269 2 2
1 22 4 6 8 393 154449 2 21 1 0 0 0 MT conventional 0 0 0 0 5 0 0 0 0 0 0 3.05 0 0 0 0 0 0 3 0 0 0 0 0 0 3.93 0 0 CH120109767306 6 2
1 139 4 4 115 388 150544 3 18 1 0 0 0 MT conventional 0 0 0 0 5 0 0 0 0 0 0 2.89 0 0 0 0 0 0 3 0 0 0 0 0 0 3.88 0 0 CH120109778197 3 3
1 139 4 4 115 388 150544 3 18 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 2.90 0 0 0 0 0 0 3 0 0 0 0 0 0 3.88 0 0 CH120109778203 3 3
1 2 3 17 4 514 264196 3 26 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.27 0 0 0 0 0 0 3 0 0 0 0 0 0 5.14 0 0 CH120109779125 6 3
1 2 3 17 4 436 190096 3 11 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 2.72 0 0 0 0 0 0 2 0 0 0 0 0 0 4.36 0 0 CH120109779163 2 3
1 2 4 4 4 476 226576 4 12 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 2.68 0 0 0 0 0 0 2 0 0 0 0 0 0 4.76 0 0 CH120109779170 2 3
1 64 3 17 4 476 226576 4 12 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 3.30 0 0 0 0 0 0 2 0 0 0 0 0 0 4.76 0 0 CH120109779293 2 2
1 64 3 5 4 496 246016 1 12 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 3.09 0 0 0 0 0 0 2 0 0 0 0 0 0 4.96 0 0 CH120109779330 2 2
3 48 5 18 61 184 33856 1 7 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.22 0 0 0 0 0 0 3 0 0 0 0 0 0 1.84 0 0 0 0 0 CH120109794586 6 3
3 48 5 10 61 157 24649 1 19 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.50 0 0 0 0 0 0 3 0 0 0 0 0 0 1.57 0 0 0 0 0 CH120109794593 6 3
1 151 1 12 167 133 17689 4 9 1 0 0 0 KV conventional 0 7 0 0 0 0 0 0 1.42 0 0 0 0 0 0 4 0 0 0 0 0 0 1.33 0 0 0 0 0 CH120109796849 5 3
3 151 1 12 167 133 17689 4 9 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.14 0 0 0 0 0 0 4 0 0 0 0 0 0 1.33 0 0 0 0 0 CH120109796856 5 3
1 151 1 12 167 152 23104 4 9 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.31 0 0 0 0 0 0 3 0 0 0 0 0 0 1.52 0 0 0 0 0 CH120109796863 3 5
1 151 1 1 167 131 17161 4 9 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.26 0 0 0 0 0 0 2 0 0 0 0 0 0 1.31 0 0 0 0 0 CH120109796870 3 3
1 151 1 3 167 119 14161 1 9 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.00 0 0 0 0 0 0 1 0 0 0 0 0 0 1.19 0 0 0 0 0 CH120109796900 4 6
3 94 1 3 167 158 24964 1 9 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.26 0 0 0 0 0 0 3 0 0 0 0 0 0 1.58 0 0 0 0 0 CH120109796917 5 5
1 94 1 1 167 136 18496 1 9 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.39 0 0 0 0 0 0 3 0 0 0 0 0 0 1.36 0 0 0 0 0 CH120109796948 5 4
1 2 4 23 4 435 189225 3 12 1 0 0 0 MT conventional 0 0 0 0 4 0 0 0 0 0 0 2.38 0 0 0 0 0 0 3 0 0 0 0 0 0 4.35 0 0 CH120109811085 2 2
1 98 3 36 116 255 65025 3 36 2 0 0 0 OB 2 0 0 7 0 0 0 0 0 0 2.51 0 0 0 0 0 0 3 0 0 0 0 0 0 2.55 0 0 0 0 CH120109815861 6 4
1 98 3 36 116 255 65025 3 2 2 0 0 0 OB 2 0 0 7 0 0 0 0 0 0 2.35 0 0 0 0 0 0 3 0 0 0 0 0 0 2.55 0 0 0 0 CH120109815878 6 5
1 30 4 6 63 362 131044 1 19 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 3.03 0 0 0 0 0 0 3 0 0 0 0 0 0 3.62 0 0 CH120109821688 6 4
3 34 1 3 19 472 222784 3 23 1 0 0 0 RG conventional 0 0 0 0 6 0 0 0 0 0 0 2.50 0 0 0 0 0 0 3 0 0 0 0 0 0 4.72 0 0 CH120109837177 6 2
3 152 3 22 168 320 102400 2 2 2 0 0 0 RG 2 0 0 7 0 0 0 0 0 0 1.81 0 0 0 0 0 0 2 0 0 0 0 0 0 3.20 0 0 0 0 CH120109858769 4 5
3 152 3 28 168 321 103041 1 6 2 0 0 0 RG 2 0 0 6 0 0 0 0 0 0 2.26 0 0 0 0 0 0 3 0 0 0 0 0 0 3.21 0 0 0 0 CH120109858783 6 2
2 152 3 28 168 322 103684 1 2 2 0 0 0 OB 2 0 0 6 0 0 0 0 0 0 1.98 0 0 0 0 0 0 2 0 0 0 0 0 0 3.22 0 0 0 0 CH120109858790 4 2
1 28 1 25 24 473 223729 1 9 1 0 0 0 MT conventional 0 0 0 0 4 0 0 0 0 0 0 2.92 0 0 0 0 0 0 3 0 0 0 0 0 0 4.73 0 0 CH120109861820 2 3
1 28 1 12 24 534 285156 2 3 1 0 0 0 MT conventional 0 0 0 0 5 0 0 0 0 0 0 2.92 0 0 0 0 0 0 2 0 0 0 0 0 0 5.34 0 0 CH120109861837 6 2
1 14 4 22 21 409 167281 1 9 1 0 0 0 MT conventional 0 0 0 0 4 0 0 0 0 0 0 2.95 0 0 0 0 0 0 3 0 0 0 0 0 0 4.09 0 0 CH120109862049 2 3
3 101 1 3 86 137 18769 1 9 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.32 0 0 0 0 0 0 3 0 0 0 0 0 0 1.37 0 0 0 0 0 CH120109867822 2 3
1 29 3 5 1 153 23409 2 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.34 0 0 0 0 0 0 3 0 0 0 0 0 0 1.53 0 0 0 0 0 CH120109873342 2 3
1 95 6 4 46 142 20164 4 9 1 0 0 0 KV conventional 0 5 0 0 0 0 0 0 1.35 0 0 0 0 0 0 3 0 0 0 0 0 0 1.42 0 0 0 0 0 CH120109877593 2 3
3 24 2 1 36 136 18496 1 7 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.11 0 0 0 0 0 0 4 0 0 0 0 0 0 1.36 0 0 0 0 0 CH120109883525 6 3
1 19 1 3 29 416 173056 1 7 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.14 0 0 0 0 0 0 3 0 0 0 0 0 0 4.16 0 0 CH120109883549 6 4
1 153 3 4 114 311 96721 2 6 2 0 0 0 MT 2 0 0 7 0 0 0 0 0 0 2.37 0 0 0 0 0 0 3 0 0 0 0 0 0 3.11 0 0 0 0 CH120109883716 6 2
1 153 3 4 114 301 90601 2 6 2 0 0 0 MT 2 0 0 7 0 0 0 0 0 0 2.56 0 0 0 0 0 0 2 0 0 0 0 0 0 3.01 0 0 0 0 CH120109883747 6 2
3 153 3 4 114 300 90000 2 2 2 0 0 0 RG 2 0 0 6 0 0 0 0 0 0 1.98 0 0 0 0 0 0 3 0 0 0 0 0 0 3.00 0 0 0 0 CH120109883754 4 5
3 67 4 22 79 616 379456 4 7 1 0 0 0 RG conventional 0 0 0 0 6 0 0 0 0 0 0 2.84 0 0 0 0 0 0 3 0 0 0 0 0 0 6.16 0 0 CH120109884195 6 4
3 67 4 22 79 612 374544 4 7 1 0 0 0 RG conventional 0 0 0 0 6 0 0 0 0 0 0 3.05 0 0 0 0 0 0 4 0 0 0 0 0 0 6.12 0 0 CH120109884201 6 3
1 29 6 1 1 146 21316 4 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.29 0 0 0 0 0 0 3 0 0 0 0 0 0 1.46 0 0 0 0 0 CH120109890202 2 2
1 29 4 29 1 156 24336 1 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.21 0 0 0 0 0 0 3 0 0 0 0 0 0 1.56 0 0 0 0 0 CH120109890219 2 3
1 22 4 6 8 385 148225 2 32 1 0 0 0 MT conventional 0 0 0 0 4 0 0 0 0 0 0 2.99 0 0 0 0 0 0 4 0 0 0 0 0 0 3.85 0 0 CH120109907665 3 5
1 6 3 8 9 455 207025 2 19 1 0 0 0 MT conventional 0 0 0 0 5 0 0 0 0 0 0 2.99 0 0 0 0 0 0 2 0 0 0 0 0 0 4.55 0 0 CH120109917329 6 3
1 25 1 12 29 373 139129 3 19 1 0 0 0 MT conventional 0 0 0 0 5 0 0 0 0 0 0 3.28 0 0 0 0 0 0 3 0 0 0 0 0 0 3.73 0 0 CH120109920244 6 2
1 20 1 3 30 403 162409 2 3 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 3.13 0 0 0 0 0 0 3 0 0 0 0 0 0 4.03 0 0 CH120109920794 6 4
3 21 1 3 31 147 21609 3 3 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.40 0 0 0 0 0 0 4 0 0 0 0 0 0 1.47 0 0 0 0 0 CH120109935552 6 2
1 29 3 17 1 136 18496 2 22 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.15 0 0 0 0 0 0 3 0 0 0 0 0 0 1.36 0 0 0 0 0 CH120109943649 1 1
1 20 1 12 30 418 174724 1 3 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.08 0 0 0 0 0 0 3 0 0 0 0 0 0 4.18 0 0 CH120109955871 6 1
1 34 1 12 19 525 275625 4 21 1 0 0 0 MT conventional 0 0 0 0 4 0 0 0 0 0 0 3.02 0 0 0 0 0 0 2 0 0 0 0 0 0 5.25 0 0 CH120109960950 6 2
1 34 1 12 19 411 168921 3 21 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 2.89 0 0 0 0 0 0 3 0 0 0 0 0 0 4.11 0 0 CH120109960967 6 2
1 57 2 3 64 131 17161 1 9 1 0 0 0 KV conventional 0 4 0 0 0 0 0 0 1.33 0 0 0 0 0 0 3 0 0 0 0 0 0 1.31 0 0 0 0 0 CH120109964538 3 3
1 13 1 1 29 365 133225 1 3 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 2.98 0 0 0 0 0 0 3 0 0 0 0 0 0 3.65 0 0 CH120109967478 6 2
1 13 1 3 29 394 155236 2 23 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 3.00 0 0 0 0 0 0 3 0 0 0 0 0 0 3.94 0 0 CH120109967669 6 2
1 13 1 3 29 371 137641 2 19 1 0 0 0 MT conventional 0 0 0 0 6 0 0 0 0 0 0 3.34 0 0 0 0 0 0 3 0 0 0 0 0 0 3.71 0 0 CH120109967713 6 2
1 13 1 1 29 363 131769 3 34 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.25 0 0 0 0 0 0 3 0 0 0 0 0 0 3.63 0 0 CH120109967867 6 2
1 25 1 1 29 367 134689 1 34 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.15 0 0 0 0 0 0 3 0 0 0 0 0 0 3.67 0 0 CH120109968062 6 2
1 25 1 1 29 407 165649 1 34 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.16 0 0 0 0 0 0 3 0 0 0 0 0 0 4.07 0 0 CH120109968079 6 2
3 154 6 7 169 185 34225 2 31 1 0 0 0 KV conventional 0 6 0 0 0 0 0 0 1.25 0 0 0 0 0 0 2 0 0 0 0 0 0 1.85 0 0 0 0 0 CH120109973097 4 4
1 43 3 22 51 397 157609 1 23 1 0 0 0 MT conventional 0 0 0 0 5 0 0 0 0 0 0 3.08 0 0 0 0 0 0 3 0 0 0 0 0 0 3.97 0 0 CH120109984338 6 2
3 84 1 3 103 663 439569 3 19 1 0 0 0 RG conventional 0 0 0 0 6 0 0 0 0 0 0 2.83 0 0 0 0 0 0 3 0 0 0 0 0 0 6.63 0 0 CH120110000133 6 2
3 84 1 3 103 593 351649 3 19 1 0 0 0 RG conventional 0 0 0 0 6 0 0 0 0 0 0 2.65 0 0 0 0 0 0 3 0 0 0 0 0 0 5.93 0 0 CH120110000164 6 2
3 58 1 12 103 725 525625 1 7 1 0 0 0 RG conventional 0 0 0 0 7 0 0 0 0 0 0 3.02 0 0 0 0 0 0 3 0 0 0 0 0 0 7.25 0 0 CH120110000171 6 4
1 6 3 8 9 596 355216 2 31 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.36 0 0 0 0 0 0 3 0 0 0 0 0 0 5.96 0 0 CH120110001581 4 6
3 155 3 28 89 324 104976 1 2 2 0 0 0 RG 2 0 0 6 0 0 0 0 0 0 2.33 0 0 0 0 0 0 3 0 0 0 0 0 0 3.24 0 0 0 0 CH120110005022 4 3
2 155 3 28 89 324 104976 1 2 2 0 0 0 OB 2 0 0 7 0 0 0 0 0 0 2.75 0 0 0 0 0 0 3 0 0 0 0 0 0 3.24 0 0 0 0 CH120110005039 4 4
2 155 3 28 89 307 94249 1 5 2 0 0 0 OB 2 0 0 6 0 0 0 0 0 0 2.67 0 0 0 0 0 0 4 0 0 0 0 0 0 3.07 0 0 0 0 CH120110005060 6 2
2 155 3 28 89 307 94249 1 2 2 0 0 0 OB 2 0 0 7 0 0 0 0 0 0 2.71 0 0 0 0 0 0 3 0 0 0 0 0 0 3.07 0 0 0 0 CH120110005077 4 4
3 155 3 5 89 366 133956 2 4 2 0 0 0 RG 2 0 0 7 0 0 0 0 0 0 2.36 0 0 0 0 0 0 3 0 0 0 0 0 0 3.66 0 0 0 0 CH120110005084 6 1
3 155 3 5 89 339 114921 2 2 2 0 0 0 RG 2 0 0 6 0 0 0 0 0 0 2.14 0 0 0 0 0 0 3 0 0 0 0 0 0 3.39 0 0 0 0 CH120110005091 4 4
2 155 3 17 89 340 115600 3 2 2 0 0 0 OB 2 0 0 5 0 0 0 0 0 0 2.25 0 0 0 0 0 0 3 0 0 0 0 0 0 3.40 0 0 0 0 CH120110005152 4 4
3 155 3 2 89 348 121104 4 2 2 0 0 0 RG 2 0 0 4 0 0 0 0 0 0 2.08 0 0 0 0 0 0 3 0 0 0 0 0 0 3.48 0 0 0 0 CH120110005169 4 2
3 155 3 2 89 333 110889 4 5 2 0 0 0 RG 2 0 0 6 0 0 0 0 0 0 1.73 0 0 0 0 0 0 3 0 0 0 0 0 0 3.33 0 0 0 0 CH120110005176 6 2
3 155 3 8 89 366 133956 4 5 2 0 0 0 RG 2 0 0 6 0 0 0 0 0 0 2.68 0 0 0 0 0 0 4 0 0 0 0 0 0 3.66 0 0 0 0 CH120110005183 6 2
1 155 3 8 89 353 124609 4 2 2 0 0 0 MT 2 0 0 7 0 0 0 0 0 0 2.40 0 0 0 0 0 0 1 0 0 0 0 0 0 3.53 0 0 0 0 CH120110005190 4 4
3 155 3 17 89 368 135424 1 2 2 0 0 0 RG 2 0 0 7 0 0 0 0 0 0 2.58 0 0 0 0 0 0 3 0 0 0 0 0 0 3.68 0 0 0 0 CH120110005206 4 4
3 155 3 17 89 355 126025 1 4 2 0 0 0 OB 2 0 0 5 0 0 0 0 0 0 1.97 0 0 0 0 0 0 3 0 0 0 0 0 0 3.55 0 0 0 0 CH120110005213 6 1
3 48 3 10 89 374 139876 1 2 1 0 0 0 RG conventional 0 0 0 0 5 0 0 0 0 0 0 2.11 0 0 0 0 0 0 4 0 0 0 0 0 0 3.74 0 0 CH120110005220 4 4
3 48 3 8 89 331 109561 1 2 2 0 0 0 RG 2 0 0 7 0 0 0 0 0 0 2.29 0 0 0 0 0 0 3 0 0 0 0 0 0 3.31 0 0 0 0 CH120110005237 4 3
3 48 3 10 89 355 126025 1 5 2 0 0 0 RG 2 0 0 5 0 0 0 0 0 0 2.21 0 0 0 0 0 0 3 0 0 0 0 0 0 3.55 0 0 0 0 CH120110005244 6 2
3 48 3 10 89 344 118336 1 2 2 0 0 0 RG 2 0 0 7 0 0 0 0 0 0 2.45 0 0 0 0 0 0 4 0 0 0 0 0 0 3.44 0 0 0 0 CH120110005251 4 4
3 48 3 9 89 373 139129 2 4 2 0 0 0 RG 2 0 0 6 0 0 0 0 0 0 1.99 0 0 0 0 0 0 3 0 0 0 0 0 0 3.73 0 0 0 0 CH120110005268 6 1
1 48 3 9 89 340 115600 2 4 2 0 0 0 RG 2 0 0 6 0 0 0 0 0 0 2.00 0 0 0 0 0 0 4 0 0 0 0 0 0 3.40 0 0 0 0 CH120110005275 6 1
1 48 3 9 89 340 115600 2 2 2 0 0 0 OB 2 0 0 6 0 0 0 0 0 0 1.87 0 0 0 0 0 0 2 0 0 0 0 0 0 3.40 0 0 0 0 CH120110005282 4 4
3 48 3 5 89 352 123904 2 2 2 0 0 0 RG 2 0 0 6 0 0 0 0 0 0 1.98 0 0 0 0 0 0 3 0 0 0 0 0 0 3.52 0 0 0 0 CH120110005299 4 4
1 48 3 5 89 345 119025 2 2 2 0 0 0 OB 2 0 0 7 0 0 0 0 0 0 2.70 0 0 0 0 0 0 3 0 0 0 0 0 0 3.45 0 0 0 0 CH120110005312 4 4
2 48 3 8 89 344 118336 3 5 2 0 0 0 OB 2 0 0 6 0 0 0 0 0 0 2.53 0 0 0 0 0 0 3 0 0 0 0 0 0 3.44 0 0 0 0 CH120110005329 6 2
2 48 3 8 89 324 104976 3 2 2 0 0 0 OB 2 0 0 6 0 0 0 0 0 0 2.25 0 0 0 0 0 0 3 0 0 0 0 0 0 3.24 0 0 0 0 CH120110005336 4 3
2 48 3 17 89 480 230400 1 2 1 0 0 0 OB conventional 0 0 0 0 4 0 0 0 0 0 0 2.41 0 0 0 0 0 0 2 0 0 0 0 0 0 4.80 0 0 CH120110005343 4 2
2 48 3 11 89 335 112225 3 2 2 0 0 0 RG 2 0 0 6 0 0 0 0 0 0 2.16 0 0 0 0 0 0 2 0 0 0 0 0 0 3.35 0 0 0 0 CH120110005350 4 4
3 48 3 9 89 412 169744 4 5 1 0 0 0 OB conventional 0 0 0 0 6 0 0 0 0 0 0 2.27 0 0 0 0 0 0 3 0 0 0 0 0 0 4.12 0 0 CH120110005367 6 2
3 48 3 11 89 363 131769 4 2 2 0 0 0 RG 2 0 0 7 0 0 0 0 0 0 2.69 0 0 0 0 0 0 3 0 0 0 0 0 0 3.63 0 0 0 0 CH120110005374 6 4
2 48 3 11 89 312 97344 4 4 2 0 0 0 RG 2 0 0 7 0 0 0 0 0 0 2.35 0 0 0 0 0 0 1 0 0 0 0 0 0 3.12 0 0 0 0 CH120110005398 6 1
3 48 3 11 89 339 114921 1 5 2 0 0 0 RG 2 0 0 5 0 0 0 0 0 0 2.05 0 0 0 0 0 0 3 0 0 0 0 0 0 3.39 0 0 0 0 CH120110005404 6 2
3 48 3 11 89 297 88209 4 2 2 0 0 0 RG 2 0 0 6 0 0 0 0 0 0 2.07 0 0 0 0 0 0 3 0 0 0 0 0 0 2.97 0 0 0 0 CH120110005411 4 4
2 48 3 11 89 312 97344 1 2 2 0 0 0 OB 2 0 0 7 0 0 0 0 0 0 2.28 0 0 0 0 0 0 2 0 0 0 0 0 0 3.12 0 0 0 0 CH120110005428 4 4
3 48 3 11 89 305 93025 1 2 2 0 0 0 RG 2 0 0 6 0 0 0 0 0 0 2.11 0 0 0 0 0 0 3 0 0 0 0 0 0 3.05 0 0 0 0 CH120110005435 4 4
2 48 3 11 89 298 88804 1 2 2 0 0 0 OB 2 0 0 6 0 0 0 0 0 0 2.33 0 0 0 0 0 0 3 0 0 0 0 0 0 2.98 0 0 0 0 CH120110005442 6 5
2 45 3 11 89 353 124609 1 4 2 0 0 0 OB 2 0 0 6 0 0 0 0 0 0 2.02 0 0 0 0 0 0 3 0 0 0 0 0 0 3.53 0 0 0 0 CH120110005459 6 2
2 45 3 5 89 379 143641 1 2 1 0 0 0 OB conventional 0 0 0 0 7 0 0 0 0 0 0 2.20 0 0 0 0 0 0 2 0 0 0 0 0 0 3.79 0 0 CH120110005466 4 2
3 45 3 11 89 337 113569 1 2 2 0 0 0 RG 2 0 0 7 0 0 0 0 0 0 2.31 0 0 0 0 0 0 2 0 0 0 0 0 0 3.37 0 0 0 0 CH120110005473 4 4
3 45 3 11 89 362 131044 1 2 2 0 0 0 RG 2 0 0 7 0 0 0 0 0 0 2.52 0 0 0 0 0 0 3 0 0 0 0 0 0 3.62 0 0 0 0 CH120110005480 4 5
2 45 3 11 89 359 128881 1 4 2 0 0 0 OB 2 0 0 7 0 0 0 0 0 0 2.45 0 0 0 0 0 0 3 0 0 0 0 0 0 3.59 0 0 0 0 CH120110005497 6 2
3 45 3 11 89 333 110889 2 2 2 0 0 0 RG 2 0 0 6 0 0 0 0 0 0 2.12 0 0 0 0 0 0 2 0 0 0 0 0 0 3.33 0 0 0 0 CH120110005534 4 5
3 45 3 11 89 345 119025 4 4 2 0 0 0 RG 2 0 0 7 0 0 0 0 0 0 2.13 0 0 0 0 0 0 2 0 0 0 0 0 0 3.45 0 0 0 0 CH120110005541 6 2
1 59 3 22 72 488 238144 2 22 1 0 0 0 MT conventional 0 0 0 0 7 0 0 0 0 0 0 3.28 0 0 0 0 0 0 3 0 0 0 0 0 0 4.88 0 0 CH120110012105 1 1
3 45 6 3 56 472 222784 3 19 1 0 0 0 RG conventional 0 0 0 0 6 0 0 0 0 0 0 2.64 0 0 0 0 0 0 4 0 0 0 0 0 0 4.72 0 0 CH120110019081 6 2
3 45 6 12 56 563 316969 4 19 1 0 0 0 RG conventional 0 0 0 0 7 0 0 0 0 0 0 3.03 0 0 0 0 0 0 4 0 0 0 0 0 0 5.63 0 0 CH120110019111 6 2
3 35 1 1 41 594 352836 3 3 1 0 0 0 RG conventional 0 0 0 0 6 0 0 0 0 0 0 2.96 0 0 0 0 0 0 5 0 0 0 0 0 0 5.94 0 0 CH120110023521 6 3
1 29 6 4 1 152 23104 3 1 1 0 0 0 KV conventional 0 3 0 0 0 0 0 0 1.30 0 0 0 0 0 0 2 0 0 0 0 0 0 1.52 0 0 0 0 0 CH120110052606 2 2
3 45 6 4 56 493 243049 2 3 1 0 0 0 RG conventional 0 0 0 0 7 0 0 0 0 0 0 2.90 0 0 0 0 0 0 3 0 0 0 0 0 0 4.93 0 0 CH120110070082 6 2
